,num_actions,action_cost,r,agent,order,value,last
0,20,2,0.25,5,0,-0.6179059151050533,False
1,20,2,0.25,5,1,-0.2778113334711164,False
2,20,2,0.25,5,2,-0.2529487039337187,False
3,20,2,0.25,5,3,0.555729808037131,False
4,20,2,0.25,5,4,-0.07000455194984338,True
0,20,2,0.25,Dynamic,0,-0.6179059151050533,False
1,20,2,0.25,Dynamic,1,-0.2778113334711164,False
2,20,2,0.25,Dynamic,2,-0.2529487039337187,False
3,20,2,0.25,Dynamic,3,0.555729808037131,False
4,20,2,0.25,Dynamic,4,-0.07000455194984338,False
5,20,2,0.25,Dynamic,5,0.28203565365159805,False
6,20,2,0.25,Dynamic,6,0.3792913759685844,False
7,20,2,0.25,Dynamic,7,-0.13478436775803773,False
8,20,2,0.25,Dynamic,8,0.5303862259204044,False
9,20,2,0.25,Dynamic,9,-0.6028553708231538,False
10,20,2,0.25,Dynamic,10,-0.2318138232860891,False
11,20,2,0.25,Dynamic,11,0.910475966403254,False
12,20,2,0.25,Dynamic,12,-0.04243586797476061,False
13,20,2,0.25,Dynamic,13,-1.855273010795335,False
14,20,2,0.25,Dynamic,14,-1.8821287588411748,False
15,20,2,0.25,Dynamic,15,-1.3482398662950936,False
16,20,2,0.25,Dynamic,16,1.3276945603420733,False
17,20,2,0.25,Dynamic,17,-0.2977539376395534,False
18,20,2,0.25,Dynamic,18,-1.030223729794133,True
0,20,2,0.25,5,0,1.3874338886740176,False
1,20,2,0.25,5,1,-0.9377871524293611,False
2,20,2,0.25,5,2,-0.3027511299242458,False
3,20,2,0.25,5,3,-1.35971250675993,False
4,20,2,0.25,5,4,-0.597902508920153,True
0,20,2,0.25,Dynamic,0,1.3874338886740176,False
1,20,2,0.25,Dynamic,1,-0.9377871524293611,False
2,20,2,0.25,Dynamic,2,-0.3027511299242458,False
3,20,2,0.25,Dynamic,3,-1.35971250675993,False
4,20,2,0.25,Dynamic,4,-0.597902508920153,False
5,20,2,0.25,Dynamic,5,-0.32878228245614205,False
6,20,2,0.25,Dynamic,6,-0.1877514350975574,False
7,20,2,0.25,Dynamic,7,-0.4625461388748484,False
8,20,2,0.25,Dynamic,8,1.3886523167438203,False
9,20,2,0.25,Dynamic,9,1.2202411202498211,False
10,20,2,0.25,Dynamic,10,-0.20797938444811678,False
11,20,2,0.25,Dynamic,11,0.9184697750207966,False
12,20,2,0.25,Dynamic,12,1.1005738464007648,False
13,20,2,0.25,Dynamic,13,0.6719389043971914,False
14,20,2,0.25,Dynamic,14,-1.173346869058869,False
15,20,2,0.25,Dynamic,15,-0.024419246963476922,False
16,20,2,0.25,Dynamic,16,-0.3176527121342213,False
17,20,2,0.25,Dynamic,17,1.13924902462,True
0,20,2,0.25,5,0,0.6675369734882584,False
1,20,2,0.25,5,1,0.5772549451431005,False
2,20,2,0.25,5,2,-0.12935877283103453,False
3,20,2,0.25,5,3,-0.9559123844577628,False
4,20,2,0.25,5,4,-0.4993023248827386,True
0,20,2,0.25,Dynamic,0,0.6675369734882584,False
1,20,2,0.25,Dynamic,1,0.5772549451431005,False
2,20,2,0.25,Dynamic,2,-0.12935877283103453,False
3,20,2,0.25,Dynamic,3,-0.9559123844577628,False
4,20,2,0.25,Dynamic,4,-0.4993023248827386,False
5,20,2,0.25,Dynamic,5,0.3192434299511417,False
6,20,2,0.25,Dynamic,6,-0.706641093898935,False
7,20,2,0.25,Dynamic,7,0.4471346114956702,False
8,20,2,0.25,Dynamic,8,0.9729311576638712,False
9,20,2,0.25,Dynamic,9,0.39660441897820703,False
10,20,2,0.25,Dynamic,10,-2.5659963749989547,False
11,20,2,0.25,Dynamic,11,-0.19172688312316474,False
12,20,2,0.25,Dynamic,12,0.5365520549289288,False
13,20,2,0.25,Dynamic,13,1.4314810986597999,False
14,20,2,0.25,Dynamic,14,0.5626366574489773,False
15,20,2,0.25,Dynamic,15,-0.6710960227514072,False
